Theme,Epic,User Story,Estimation,Priorité,Type,Ressources
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux créer un compte avec email et mot de passe",XS,Must,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux me connecter à mon compte existant",XS,Must,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux personnaliser mon profil avec avatar et pseudo",S,Should,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux récupérer mon mot de passe oublié",XS,Must,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux me connecter via Google/Facebook",S,Should,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux modifier mes informations personnelles",XS,Should,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux supprimer mon compte",S,Could,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux gérer mes paramètres de confidentialité",M,Should,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux voir mon historique de chasses",M,Should,Front + Back,
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux lier mes réseaux sociaux à mon profil",S,Could,Front + Back,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux un tutoriel interactif pour comprendre le jeu",M,Must,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux apprendre à créer ma première cache",S,Could,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux comprendre le système de récompenses",S,Must,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux savoir comment compléter une chasse",S,Must,Front,
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux découvrir les fonctionnalités de base",S,Must,Front,
